66 : 74 : 74
64 : 0 : 0
93 : 72 : 72
10 : 88 : 88
98 : 64 : 64
61 : 45 : 45
20 : 81 : 81
21 : 93 : 93
1 : 42 : 42
8 : 53 : 53
29 : 96 : 96
93 : 83 : 83
48 : 85 : 85
65 : 95 : 95
31 : 57 : 57
96 : 77 : 77
57 : 43 : 43
29 : 5 : 5
77 : 61 : 61
6 : 25 : 25
46 : 59 : 59
27 : 84 : 84
44 : 63 : 63
31 : 31 : 31
60 : 87 : 87
70 : 28 : 28
25 : 24 : 24
53 : 36 : 36
30 : 33 : 33
31 : 10 : 10
80 : 37 : 37
50 : 7 : 7
50 : 10 : 10
93 : 10 : 10
63 : 96 : 96
95 : 27 : 27
41 : 7 : 7
90 : 29 : 29
90 : 72 : 72
9 : 2 : 2
15 : 34 : 34
79 : 69 : 69
68 : 37 : 37
62 : 19 : 19
10 : 64 : 64
18 : 94 : 94
90 : 48 : 48
25 : 7 : 7
80 : 52 : 52
51 : 61 : 61
1 : 32 : 32
12 : 11 : 11
98 : 45 : 45
81 : 95 : 95
53 : 94 : 94
98 : 84 : 84
47 : 75 : 75
86 : 19 : 19
27 : 20 : 20
74 : 8 : 8
17 : 29 : 29
7 : 58 : 58
76 : 68 : 68
20 : 91 : 91
1 : 20 : 20
92 : 64 : 64
15 : 18 : 18
94 : 27 : 27
82 : 45 : 45
5 : 91 : 91
3 : 29 : 29
49 : 79 : 79
36 : 12 : 12
23 : 67 : 67
12 : 50 : 50
98 : 76 : 76
41 : 61 : 61
2 : 98 : 98
75 : 83 : 83
73 : 65 : 65
5 : 59 : 59
28 : 68 : 68
37 : 76 : 76
3 : 4 : 4
9 : 15 : 15
91 : 23 : 23
54 : 40 : 40
57 : 43 : 43
77 : 42 : 42
81 : 61 : 61
83 : 3 : 3
47 : 23 : 23
40 : 19 : 19
60 : 71 : 71
67 : 66 : 66
93 : 39 : 39
52 : 87 : 87
34 : 85 : 85
40 : 18 : 18
86 : 32 : 32
91 : 28 : 28
43 : 48 : 48
36 : 63 : 63
27 : 40 : 40
67 : 67 : 67
0 : 13 : 13
25 : 68 : 68
60 : 80 : 80
54 : 63 : 63
52 : 3 : 3
34 : 46 : 46
59 : 22 : 22
80 : 71 : 71
71 : 74 : 74
15 : 78 : 78
90 : 39 : 39
14 : 97 : 97
21 : 19 : 19
99 : 82 : 82
44 : 39 : 39
54 : 32 : 32
82 : 37 : 37
91 : 14 : 14
94 : 51 : 51
42 : 9 : 9
10 : 81 : 81
40 : 42 : 42
46 : 96 : 96
44 : 18 : 18
80 : 12 : 12
85 : 81 : 81
35 : 98 : 98
75 : 12 : 12
73 : 44 : 44
14 : 90 : 90
42 : 79 : 79
73 : 10 : 10
91 : 58 : 58
55 : 12 : 12
27 : 25 : 25
43 : 13 : 13
89 : 10 : 10
38 : 48 : 48
23 : 85 : 85
60 : 84 : 84
53 : 78 : 78
65 : 76 : 76
27 : 82 : 82
26 : 49 : 49
64 : 10 : 10
71 : 73 : 73
80 : 81 : 81
47 : 47 : 47
62 : 40 : 40
75 : 84 : 84
41 : 56 : 56
72 : 73 : 73
67 : 78 : 78
40 : 53 : 53
68 : 91 : 91
47 : 91 : 91
25 : 86 : 86
3 : 41 : 41
22 : 3 : 3
98 : 82 : 82
69 : 31 : 31
17 : 35 : 35
23 : 44 : 44
60 : 41 : 41
72 : 47 : 47
2 : 70 : 70
55 : 54 : 54
13 : 57 : 57
40 : 70 : 70
78 : 91 : 91
25 : 93 : 93
46 : 48 : 48
96 : 19 : 19
52 : 75 : 75
72 : 98 : 98
60 : 29 : 29
23 : 1 : 1
53 : 79 : 79
7 : 77 : 77
37 : 93 : 93
80 : 16 : 16
1 : 85 : 85
61 : 66 : 66
47 : 94 : 94
41 : 90 : 90
29 : 57 : 57
46 : 85 : 85
66 : 76 : 76
84 : 50 : 50
20 : 89 : 89
16 : 59 : 59
53 : 33 : 33
89 : 76 : 76
39 : 3 : 3
65 : 26 : 26
13 : 23 : 23
41 : 73 : 73
20 : 32 : 32
26 : 32 : 32
81 : 43 : 43
51 : 24 : 24
4 : 25 : 25
79 : 44 : 44
47 : 43 : 43
56 : 53 : 53
52 : 94 : 94
7 : 25 : 25
32 : 6 : 6
57 : 25 : 25
67 : 54 : 54
69 : 99 : 99
89 : 41 : 41
68 : 39 : 39
31 : 65 : 65
36 : 36 : 36
9 : 30 : 30
60 : 74 : 74
34 : 21 : 21
27 : 58 : 58
97 : 24 : 24
54 : 62 : 62
43 : 69 : 69
50 : 9 : 9
44 : 38 : 38
82 : 73 : 73
68 : 35 : 35
57 : 13 : 13
23 : 98 : 98
88 : 67 : 67
36 : 45 : 45
56 : 94 : 94
91 : 43 : 43
40 : 23 : 23
36 : 90 : 90
38 : 87 : 87
96 : 28 : 28
40 : 84 : 84
98 : 64 : 64
28 : 34 : 34
97 : 9 : 9
65 : 18 : 18
50 : 85 : 85
38 : 51 : 51
33 : 57 : 57
81 : 2 : 2
26 : 87 : 87
94 : 39 : 39
93 : 76 : 76
60 : 60 : 60
21 : 98 : 98
90 : 52 : 52
66 : 23 : 23
64 : 19 : 19
93 : 61 : 61
10 : 61 : 61
98 : 92 : 92
61 : 48 : 48
20 : 75 : 75
21 : 43 : 43
1 : 15 : 15
8 : 72 : 72
29 : 89 : 89
93 : 59 : 59
48 : 47 : 47
65 : 79 : 79
31 : 98 : 98
96 : 75 : 75
57 : 15 : 15
29 : 62 : 62
77 : 61 : 61
6 : 24 : 24
46 : 32 : 32
27 : 46 : 46
44 : 27 : 27
31 : 89 : 89
60 : 48 : 48
70 : 66 : 66
25 : 81 : 81
53 : 76 : 76
30 : 27 : 27
31 : 31 : 31
80 : 80 : 80
50 : 50 : 50
50 : 50 : 50
93 : 93 : 93
63 : 63 : 63
95 : 95 : 95
41 : 41 : 41
90 : 90 : 90
90 : 90 : 90
9 : 9 : 9
15 : 15 : 15
79 : 79 : 79
68 : 68 : 68
62 : 62 : 62
10 : 10 : 10
18 : 18 : 18
90 : 90 : 90
25 : 25 : 25
80 : 80 : 80
51 : 51 : 51
1 : 1 : 1
12 : 12 : 12
98 : 98 : 98
81 : 81 : 81
53 : 53 : 53
98 : 98 : 98
47 : 47 : 47
86 : 86 : 86
27 : 27 : 27
74 : 74 : 74
17 : 17 : 17
7 : 7 : 7
76 : 76 : 76
20 : 20 : 20
1 : 1 : 1
92 : 92 : 92
15 : 15 : 15
94 : 94 : 94
82 : 82 : 82
5 : 5 : 5
3 : 3 : 3
49 : 49 : 49
36 : 36 : 36
23 : 23 : 23
12 : 12 : 12
98 : 98 : 98
41 : 41 : 41
2 : 2 : 2
75 : 75 : 75
73 : 73 : 73
5 : 5 : 5
28 : 28 : 28
37 : 37 : 37
3 : 3 : 3
9 : 9 : 9
91 : 91 : 91
54 : 54 : 54
57 : 57 : 57
77 : 77 : 77
81 : 81 : 81
83 : 83 : 83
47 : 47 : 47
40 : 40 : 40
60 : 60 : 60
67 : 67 : 67
93 : 93 : 93
52 : 52 : 52
34 : 34 : 34
40 : 40 : 40
86 : 86 : 86
91 : 91 : 91
43 : 43 : 43
36 : 36 : 36
27 : 27 : 27
67 : 67 : 67
0 : 0 : 0
25 : 25 : 25
60 : 60 : 60
54 : 54 : 54
52 : 52 : 52
34 : 34 : 34
59 : 59 : 59
80 : 80 : 80
71 : 71 : 71
15 : 15 : 15
90 : 90 : 90
14 : 14 : 14
21 : 21 : 21
99 : 99 : 99
44 : 44 : 44
54 : 54 : 54
82 : 82 : 82
91 : 91 : 91
94 : 94 : 94
42 : 42 : 42
10 : 10 : 10
40 : 40 : 40
46 : 46 : 46
44 : 44 : 44
80 : 80 : 80
85 : 85 : 85
35 : 35 : 35
75 : 75 : 75
73 : 73 : 73
14 : 14 : 14
42 : 42 : 42
73 : 73 : 73
91 : 91 : 91
55 : 55 : 55
27 : 27 : 27
43 : 43 : 43
89 : 89 : 89
38 : 38 : 38
23 : 23 : 23
60 : 60 : 60
53 : 53 : 53
65 : 65 : 65
27 : 27 : 27
26 : 26 : 26
64 : 64 : 64
71 : 71 : 71
80 : 80 : 80
47 : 47 : 47
62 : 62 : 62
75 : 75 : 75
41 : 41 : 41
72 : 72 : 72
67 : 67 : 67
40 : 40 : 40
68 : 68 : 68
47 : 47 : 47
25 : 25 : 25
3 : 3 : 3
22 : 22 : 22
98 : 98 : 98
69 : 69 : 69
17 : 17 : 17
23 : 23 : 23
60 : 60 : 60
72 : 72 : 72
2 : 2 : 2
55 : 55 : 55
13 : 13 : 13
40 : 40 : 40
78 : 78 : 78
25 : 25 : 25
46 : 46 : 46
96 : 96 : 96
52 : 52 : 52
72 : 72 : 72
60 : 60 : 60
23 : 23 : 23
53 : 53 : 53
7 : 7 : 7
37 : 37 : 37
80 : 80 : 80
1 : 1 : 1
61 : 61 : 61
47 : 47 : 47
41 : 41 : 41
29 : 29 : 29
46 : 46 : 46
66 : 66 : 66
84 : 84 : 84
20 : 20 : 20
16 : 16 : 16
53 : 53 : 53
89 : 89 : 89
39 : 39 : 39
65 : 65 : 65
13 : 13 : 13
41 : 41 : 41
20 : 20 : 20
26 : 26 : 26
81 : 81 : 81
51 : 51 : 51
4 : 4 : 4
79 : 79 : 79
47 : 47 : 47
56 : 56 : 56
52 : 52 : 52
7 : 7 : 7
32 : 32 : 32
57 : 57 : 57
67 : 67 : 67
69 : 69 : 69
89 : 89 : 89
68 : 68 : 68
31 : 31 : 31
36 : 36 : 36
9 : 9 : 9
60 : 60 : 60
34 : 34 : 34
27 : 27 : 27
97 : 97 : 97
54 : 54 : 54
43 : 43 : 43
50 : 50 : 50
44 : 44 : 44
82 : 82 : 82
68 : 68 : 68
57 : 57 : 57
23 : 23 : 23
88 : 88 : 88
36 : 36 : 36
56 : 56 : 56
91 : 91 : 91
40 : 40 : 40
36 : 36 : 36
38 : 38 : 38
96 : 96 : 96
40 : 40 : 40
98 : 98 : 98
28 : 28 : 28
97 : 97 : 97
65 : 65 : 65
50 : 50 : 50
38 : 38 : 38
33 : 33 : 33
81 : 81 : 81
26 : 26 : 26
94 : 94 : 94
93 : 93 : 93
60 : 60 : 60
21 : 21 : 21
90 : 90 : 90
66 : 66 : 66
64 : 64 : 64
93 : 93 : 93
10 : 10 : 10
98 : 98 : 98
61 : 61 : 61
20 : 20 : 20
21 : 21 : 21
1 : 1 : 1
8 : 8 : 8
29 : 29 : 29
93 : 93 : 93
48 : 48 : 48
65 : 65 : 65
31 : 31 : 31
96 : 96 : 96
57 : 57 : 57
29 : 29 : 29
77 : 77 : 77
6 : 6 : 6
46 : 46 : 46
27 : 27 : 27
44 : 44 : 44
31 : 31 : 31
60 : 60 : 60
70 : 70 : 70
25 : 25 : 25
53 : 53 : 53
30 : 30 : 30
73 : 98 : 98
55 : 44 : 44
32 : 49 : 49
36 : 14 : 14
94 : 89 : 89
49 : 11 : 11
40 : 12 : 12
4 : 50 : 50
94 : 31 : 31
2 : 85 : 85
59 : 3 : 3
14 : 39 : 39
31 : 15 : 15
36 : 96 : 96
83 : 39 : 39
21 : 32 : 32
70 : 80 : 80
97 : 36 : 36
28 : 42 : 42
57 : 61 : 61
87 : 13 : 13
97 : 48 : 48
1 : 8 : 8
80 : 92 : 92
68 : 93 : 93
94 : 91 : 91
57 : 52 : 52
64 : 15 : 15
53 : 17 : 17
35 : 5 : 5
19 : 98 : 98
26 : 67 : 67
90 : 1 : 1
51 : 47 : 47
15 : 34 : 34
36 : 90 : 90
52 : 58 : 58
7 : 46 : 46
40 : 92 : 92
46 : 42 : 42
61 : 84 : 84
52 : 96 : 96
12 : 33 : 33
44 : 51 : 51
88 : 44 : 44
96 : 73 : 73
18 : 35 : 35
10 : 24 : 24
45 : 9 : 9
46 : 77 : 77
19 : 86 : 86
33 : 74 : 74
96 : 26 : 26
20 : 46 : 46
65 : 66 : 66
64 : 71 : 71
66 : 89 : 89
22 : 18 : 18
29 : 86 : 86
19 : 58 : 58
9 : 23 : 23
48 : 36 : 36
97 : 26 : 26
51 : 77 : 77
51 : 83 : 83
64 : 60 : 60
88 : 67 : 67
4 : 94 : 94
72 : 58 : 58
28 : 12 : 12
2 : 36 : 36
85 : 42 : 42
32 : 8 : 8
15 : 69 : 69
30 : 45 : 45
72 : 52 : 52
63 : 42 : 42
48 : 81 : 81
82 : 29 : 29
60 : 3 : 3
46 : 58 : 58
1 : 67 : 67
45 : 77 : 77
42 : 36 : 36
73 : 65 : 65
10 : 95 : 95
7 : 7 : 7
39 : 54 : 54
85 : 13 : 13
36 : 46 : 46
10 : 13 : 13
94 : 89 : 89
36 : 82 : 82
60 : 39 : 39
46 : 66 : 66
39 : 18 : 18
24 : 51 : 51
86 : 85 : 85
43 : 12 : 12
48 : 9 : 9
66 : 49 : 49
98 : 0 : 0
34 : 4 : 4
99 : 57 : 57
13 : 69 : 69
16 : 49 : 49
71 : 62 : 62
28 : 64 : 64
64 : 30 : 30
6 : 91 : 91
88 : 19 : 19
10 : 41 : 41
7 : 10 : 10
34 : 49 : 49
5 : 77 : 77
33 : 75 : 75
44 : 44 : 44
12 : 37 : 37
72 : 29 : 29
81 : 10 : 10
0 : 35 : 35
35 : 42 : 42
76 : 99 : 99
88 : 69 : 69
95 : 33 : 33
74 : 17 : 17
27 : 87 : 87
71 : 84 : 84
60 : 54 : 54
23 : 51 : 51
20 : 46 : 46
26 : 4 : 4
73 : 51 : 51
6 : 50 : 50
25 : 13 : 13
86 : 73 : 73
22 : 51 : 51
49 : 75 : 75
66 : 37 : 37
38 : 34 : 34
55 : 18 : 18
6 : 56 : 56
0 : 75 : 75
14 : 28 : 28
92 : 5 : 5
5 : 4 : 4
47 : 3 : 3
89 : 2 : 2
69 : 41 : 41
72 : 85 : 85
70 : 12 : 12
21 : 76 : 76
7 : 27 : 27
46 : 11 : 11
9 : 98 : 98
54 : 13 : 13
20 : 80 : 80
89 : 85 : 85
25 : 97 : 97
32 : 86 : 86
64 : 89 : 89
97 : 95 : 95
59 : 90 : 90
37 : 40 : 40
55 : 45 : 45
84 : 56 : 56
75 : 13 : 13
29 : 97 : 97
33 : 83 : 83
93 : 2 : 2
67 : 31 : 31
40 : 2 : 2
99 : 59 : 59
20 : 58 : 58
55 : 82 : 82
92 : 16 : 16
25 : 62 : 62
2 : 38 : 38
33 : 18 : 18
47 : 4 : 4
26 : 23 : 23
3 : 30 : 30
68 : 32 : 32
33 : 2 : 2
2 : 93 : 93
30 : 82 : 82
39 : 15 : 15
74 : 25 : 25
19 : 68 : 68
17 : 65 : 65
7 : 64 : 64
35 : 57 : 57
14 : 60 : 60
66 : 6 : 6
72 : 49 : 49
22 : 6 : 6
2 : 62 : 62
99 : 15 : 15
51 : 55 : 55
88 : 46 : 46
92 : 17 : 17
71 : 38 : 38
28 : 0 : 0
91 : 76 : 76
91 : 96 : 96
35 : 82 : 82
35 : 45 : 45
68 : 10 : 10
38 : 20 : 20
68 : 15 : 15
15 : 66 : 66
64 : 43 : 43
72 : 98 : 98
36 : 51 : 51
50 : 46 : 46
26 : 43 : 43
66 : 33 : 33
41 : 61 : 61
0 : 21 : 21
37 : 1 : 1
58 : 78 : 78
7 : 85 : 85
72 : 10 : 10
25 : 39 : 39
25 : 91 : 91
44 : 12 : 12
47 : 97 : 97
28 : 54 : 54
43 : 27 : 27
50 : 52 : 52
16 : 0 : 0
35 : 44 : 44
21 : 42 : 42
96 : 0 : 0
78 : 73 : 73
12 : 90 : 90
32 : 34 : 34
14 : 70 : 70
81 : 0 : 0
22 : 55 : 55
34 : 85 : 85
48 : 67 : 67
38 : 50 : 50
58 : 83 : 83
84 : 18 : 18
40 : 96 : 96
84 : 79 : 79
2 : 51 : 51
82 : 10 : 10
85 : 0 : 0
39 : 5 : 5
92 : 88 : 88
44 : 85 : 85
11 : 67 : 67
17 : 79 : 79
70 : 76 : 76
73 : 79 : 79
55 : 76 : 76
32 : 82 : 82
36 : 58 : 58
94 : 28 : 28
49 : 34 : 34
40 : 3 : 3
4 : 22 : 22
94 : 86 : 86
2 : 28 : 28
59 : 12 : 12
14 : 21 : 21
31 : 98 : 98
36 : 13 : 13
83 : 76 : 76
21 : 35 : 35
70 : 80 : 80
97 : 78 : 78
28 : 71 : 71
57 : 98 : 98
87 : 75 : 75
97 : 50 : 50
1 : 1 : 1
80 : 37 : 37
68 : 50 : 50
94 : 6 : 6
57 : 77 : 77
64 : 87 : 87
53 : 26 : 26
35 : 57 : 57
19 : 15 : 15
26 : 5 : 5
90 : 33 : 33
51 : 98 : 98
15 : 16 : 16
36 : 14 : 14
52 : 32 : 32
7 : 19 : 19
40 : 36 : 36
46 : 19 : 19
61 : 99 : 99
52 : 49 : 49
12 : 92 : 92
44 : 49 : 49
88 : 62 : 62
96 : 20 : 20
18 : 84 : 84
10 : 94 : 94
45 : 98 : 98
46 : 55 : 55
19 : 44 : 44
33 : 25 : 25
96 : 57 : 57
20 : 45 : 45
65 : 62 : 62
64 : 7 : 7
66 : 4 : 4
22 : 92 : 92
29 : 46 : 46
19 : 30 : 30
9 : 49 : 49
48 : 62 : 62
97 : 87 : 87
51 : 34 : 34
51 : 60 : 60
64 : 3 : 3
88 : 48 : 48
4 : 44 : 44
72 : 74 : 74
28 : 37 : 37
2 : 15 : 15
85 : 73 : 73
32 : 38 : 38
15 : 7 : 7
30 : 22 : 22
72 : 52 : 52
63 : 27 : 27
48 : 59 : 59
82 : 46 : 46
60 : 26 : 26
46 : 14 : 14
1 : 42 : 42
45 : 51 : 51
42 : 24 : 24
73 : 87 : 87
10 : 66 : 66
7 : 83 : 83
39 : 43 : 43
85 : 58 : 58
36 : 30 : 30
10 : 73 : 73
94 : 59 : 59
36 : 92 : 92
60 : 13 : 13
46 : 93 : 93
39 : 4 : 4
24 : 16 : 16
86 : 94 : 94
43 : 48 : 48
48 : 91 : 91
66 : 31 : 31
98 : 16 : 16
34 : 16 : 16
99 : 69 : 69
13 : 23 : 23
16 : 91 : 91
71 : 73 : 73
28 : 3 : 3
64 : 50 : 50
6 : 19 : 19
88 : 81 : 81
10 : 16 : 16
7 : 13 : 13
34 : 84 : 84
5 : 40 : 40
33 : 0 : 0
44 : 50 : 50
12 : 24 : 24
72 : 96 : 96
81 : 60 : 60
0 : 54 : 54
35 : 21 : 21
76 : 19 : 19
88 : 98 : 98
95 : 34 : 34
74 : 65 : 65
27 : 2 : 2
71 : 51 : 51
60 : 59 : 59
23 : 2 : 2
20 : 94 : 94
26 : 42 : 42
73 : 18 : 18
6 : 10 : 10
25 : 63 : 63
86 : 94 : 94
22 : 53 : 53
49 : 36 : 36
66 : 97 : 97
38 : 3 : 3
55 : 7 : 7
6 : 78 : 78
0 : 20 : 20
14 : 20 : 20
92 : 62 : 62
5 : 12 : 12
47 : 72 : 72
89 : 65 : 65
69 : 36 : 36
72 : 68 : 68
70 : 25 : 25
21 : 42 : 42
7 : 42 : 42
46 : 97 : 97
9 : 40 : 40
54 : 76 : 76
20 : 62 : 62
89 : 94 : 94
25 : 79 : 79
32 : 73 : 73
64 : 97 : 97
97 : 25 : 25
59 : 67 : 67
37 : 67 : 67
55 : 88 : 88
84 : 30 : 30
75 : 61 : 61
29 : 41 : 41
33 : 18 : 18
93 : 10 : 10
67 : 45 : 45
40 : 25 : 25
99 : 40 : 40
20 : 17 : 17
55 : 97 : 97
92 : 3 : 3
25 : 29 : 29
2 : 69 : 69
33 : 20 : 20
47 : 66 : 66
26 : 90 : 90
3 : 97 : 97
68 : 8 : 8
33 : 32 : 32
2 : 46 : 46
30 : 1 : 1
39 : 60 : 60
74 : 60 : 60
19 : 95 : 95
17 : 40 : 40
7 : 33 : 33
35 : 44 : 44
14 : 17 : 17
66 : 0 : 0
72 : 12 : 12
22 : 5 : 5
2 : 82 : 82
99 : 25 : 25
51 : 47 : 47
88 : 0 : 0
92 : 36 : 36
71 : 44 : 44
28 : 77 : 77
91 : 76 : 76
91 : 61 : 61
35 : 74 : 74
35 : 31 : 31
68 : 90 : 90
38 : 44 : 44
68 : 3 : 3
15 : 8 : 8
64 : 86 : 86
72 : 1 : 1
36 : 69 : 69
50 : 18 : 18
26 : 99 : 99
66 : 70 : 70
41 : 78 : 78
0 : 60 : 60
37 : 65 : 65
58 : 70 : 70
7 : 45 : 45
72 : 10 : 10
25 : 88 : 88
25 : 46 : 46
44 : 22 : 22
47 : 45 : 45
28 : 80 : 80
43 : 99 : 99
50 : 92 : 92
16 : 81 : 81
35 : 87 : 87
21 : 88 : 88
96 : 10 : 10
78 : 16 : 16
12 : 49 : 49
32 : 85 : 85
14 : 47 : 47
81 : 92 : 92
22 : 81 : 81
34 : 3 : 3
48 : 52 : 52
38 : 67 : 67
58 : 56 : 56
84 : 21 : 21
40 : 37 : 37
84 : 55 : 55
2 : 91 : 91
82 : 15 : 15
85 : 15 : 15
39 : 57 : 57
92 : 38 : 38
44 : 61 : 61
11 : 67 : 67
17 : 78 : 78
70 : 59 : 59
73 : 41 : 41
55 : 23 : 23
32 : 39 : 39
36 : 92 : 92
94 : 68 : 68
49 : 72 : 72
40 : 80 : 80
4 : 56 : 56
94 : 35 : 35
2 : 96 : 96
59 : 58 : 58
14 : 20 : 20
31 : 95 : 95
36 : 2 : 2
83 : 1 : 1
21 : 98 : 98
70 : 54 : 54
97 : 20 : 20
28 : 54 : 54
57 : 76 : 76
87 : 57 : 57
97 : 62 : 62
1 : 67 : 67
80 : 72 : 72
68 : 77 : 77
94 : 76 : 76
57 : 62 : 62
64 : 90 : 90
53 : 95 : 95
35 : 40 : 40
19 : 1 : 1
26 : 88 : 88
90 : 16 : 16
51 : 93 : 93
15 : 81 : 81
36 : 84 : 84
52 : 65 : 65
7 : 61 : 61
40 : 92 : 92
46 : 0 : 0
61 : 57 : 57
52 : 2 : 2
12 : 72 : 72
44 : 4 : 4
88 : 4 : 4
96 : 25 : 25
18 : 3 : 3
10 : 59 : 59
45 : 45 : 45
46 : 9 : 9
19 : 87 : 87
33 : 2 : 2
96 : 71 : 71
20 : 54 : 54
65 : 27 : 27
64 : 1 : 1
66 : 83 : 83
22 : 41 : 41
29 : 43 : 43
19 : 78 : 78
9 : 82 : 82
48 : 45 : 45
97 : 67 : 67
51 : 50 : 50
51 : 38 : 38
64 : 48 : 48
88 : 34 : 34
4 : 55 : 55
72 : 61 : 61
28 : 78 : 78
2 : 8 : 8
85 : 70 : 70
32 : 81 : 81
15 : 80 : 80
30 : 74 : 74
72 : 37 : 37
63 : 6 : 6
48 : 29 : 29
82 : 96 : 96
60 : 3 : 3
46 : 39 : 39
1 : 35 : 35
45 : 58 : 58
42 : 62 : 62
73 : 90 : 90
10 : 85 : 85
7 : 15 : 15
39 : 25 : 25
85 : 26 : 26
36 : 59 : 59
10 : 3 : 3
94 : 60 : 60
36 : 4 : 4
60 : 22 : 22
46 : 10 : 10
39 : 42 : 42
24 : 70 : 70
86 : 96 : 96
43 : 97 : 97
48 : 83 : 83
66 : 27 : 27
98 : 5 : 5
34 : 53 : 53
99 : 8 : 8
13 : 38 : 38
16 : 28 : 28
71 : 45 : 45
28 : 96 : 96
64 : 9 : 9
6 : 94 : 94
88 : 99 : 99
10 : 48 : 48
7 : 29 : 29
34 : 57 : 57
5 : 63 : 63
33 : 71 : 71
44 : 94 : 94
12 : 78 : 78
72 : 96 : 96
81 : 73 : 73
0 : 89 : 89
35 : 52 : 52
76 : 33 : 33
88 : 93 : 93
95 : 74 : 74
74 : 96 : 96
27 : 87 : 87
71 : 97 : 97
60 : 44 : 44
23 : 37 : 37
20 : 80 : 80
26 : 71 : 71
73 : 94 : 94
6 : 34 : 34
25 : 79 : 79
86 : 32 : 32
22 : 14 : 14
49 : 77 : 77
66 : 28 : 28
38 : 23 : 23
55 : 23 : 23
6 : 80 : 80
0 : 24 : 24
14 : 4 : 4
92 : 89 : 89
5 : 87 : 87
47 : 76 : 76
89 : 84 : 84
69 : 17 : 17
72 : 24 : 24
70 : 57 : 57
21 : 7 : 7
7 : 76 : 76
46 : 42 : 42
9 : 52 : 52
54 : 3 : 3
20 : 90 : 90
89 : 40 : 40
25 : 0 : 0
32 : 35 : 35
64 : 77 : 77
97 : 80 : 80
59 : 6 : 6
37 : 71 : 71
55 : 66 : 66
84 : 38 : 38
75 : 56 : 56
29 : 80 : 80
33 : 67 : 67
93 : 36 : 36
67 : 56 : 56
40 : 90 : 90
99 : 68 : 68
20 : 80 : 80
55 : 94 : 94
92 : 58 : 58
25 : 19 : 19
2 : 22 : 22
33 : 94 : 94
47 : 88 : 88
26 : 47 : 47
3 : 3 : 3
68 : 95 : 95
33 : 75 : 75
2 : 97 : 97
30 : 0 : 0
39 : 78 : 78
74 : 88 : 88
19 : 92 : 92
17 : 30 : 30
7 : 23 : 23
35 : 69 : 69
14 : 63 : 63
66 : 81 : 81
72 : 92 : 92
22 : 29 : 29
2 : 19 : 19
99 : 0 : 0
51 : 10 : 10
88 : 86 : 86
92 : 89 : 89
71 : 66 : 66
28 : 28 : 28
91 : 57 : 57
91 : 98 : 98
35 : 23 : 23
35 : 15 : 15
68 : 17 : 17
38 : 97 : 97
68 : 61 : 61
15 : 5 : 5
64 : 96 : 96
72 : 64 : 64
36 : 53 : 53
50 : 72 : 72
26 : 62 : 62
66 : 5 : 5
41 : 2 : 2
0 : 50 : 50
37 : 97 : 97
58 : 85 : 85
7 : 25 : 25
72 : 18 : 18
25 : 48 : 48
25 : 6 : 6
44 : 62 : 62
47 : 77 : 77
28 : 78 : 78
43 : 63 : 63
50 : 39 : 39
16 : 16 : 16
35 : 52 : 52
21 : 57 : 57
96 : 45 : 45
78 : 61 : 61
12 : 55 : 55
32 : 20 : 20
14 : 77 : 77
81 : 24 : 24
22 : 17 : 17
34 : 90 : 90
48 : 82 : 82
38 : 14 : 14
58 : 55 : 55
84 : 87 : 87
40 : 38 : 38
84 : 17 : 17
2 : 92 : 92
82 : 92 : 92
85 : 19 : 19
39 : 41 : 41
92 : 77 : 77
44 : 96 : 96
11 : 59 : 59
17 : 25 : 25
70 : 2 : 2
73 : 73 : 73
55 : 55 : 55
32 : 32 : 32
36 : 36 : 36
94 : 94 : 94
49 : 49 : 49
40 : 40 : 40
4 : 4 : 4
94 : 94 : 94
2 : 2 : 2
59 : 59 : 59
14 : 14 : 14
31 : 31 : 31
36 : 36 : 36
83 : 83 : 83
21 : 21 : 21
70 : 70 : 70
97 : 97 : 97
28 : 28 : 28
57 : 57 : 57
87 : 87 : 87
97 : 97 : 97
1 : 1 : 1
80 : 80 : 80
68 : 68 : 68
94 : 94 : 94
57 : 57 : 57
64 : 64 : 64
53 : 53 : 53
35 : 35 : 35
19 : 19 : 19
26 : 26 : 26
90 : 90 : 90
51 : 51 : 51
15 : 15 : 15
36 : 36 : 36
52 : 52 : 52
7 : 7 : 7
40 : 40 : 40
46 : 46 : 46
61 : 61 : 61
52 : 52 : 52
12 : 12 : 12
44 : 44 : 44
88 : 88 : 88
96 : 96 : 96
18 : 18 : 18
10 : 10 : 10
45 : 45 : 45
46 : 46 : 46
19 : 19 : 19
33 : 33 : 33
96 : 96 : 96
20 : 20 : 20
65 : 65 : 65
64 : 64 : 64
66 : 66 : 66
22 : 22 : 22
29 : 29 : 29
19 : 19 : 19
9 : 9 : 9
48 : 48 : 48
97 : 97 : 97
51 : 51 : 51
51 : 51 : 51
64 : 64 : 64
88 : 88 : 88
4 : 4 : 4
72 : 72 : 72
28 : 28 : 28
2 : 2 : 2
85 : 85 : 85
32 : 32 : 32
15 : 15 : 15
30 : 30 : 30
72 : 72 : 72
63 : 63 : 63
48 : 48 : 48
82 : 82 : 82
60 : 60 : 60
46 : 46 : 46
1 : 1 : 1
45 : 45 : 45
42 : 42 : 42
73 : 73 : 73
10 : 10 : 10
7 : 7 : 7
39 : 39 : 39
85 : 85 : 85
36 : 36 : 36
10 : 10 : 10
